[START]
(620, 207)
(616, 203)
(612, 198)
(605, 191)
(599, 185)
(590, 180)
(579, 176)
(569, 172)
(558, 171)
(548, 171)
(540, 171)
(529, 171)
(515, 171)
(500, 174)
(484, 179)
(468, 186)
(450, 195)
(431, 206)
(413, 220)
(395, 238)
(379, 259)
(367, 281)
(358, 303)
(351, 327)
(345, 351)
(343, 376)
(340, 398)
(340, 416)
(340, 433)
(340, 448)
(345, 463)
(352, 475)
(363, 487)
(377, 496)
(394, 500)
(414, 501)
(434, 501)
(458, 500)
(485, 498)
(510, 493)
(532, 489)
(547, 484)
(558, 478)
(565, 473)
(571, 466)
(574, 458)
(577, 449)
(577, 441)
(577, 435)
(577, 428)
(577, 422)
(577, 419)
(577, 418)
(577, 417)
(578, 416)
(579, 414)
[END]
