[START]
(518, 126)
(516, 131)
(515, 140)
(515, 150)
(512, 162)
(512, 171)
(512, 188)
(511, 207)
(511, 226)
(509, 247)
(509, 269)
(509, 291)
(509, 312)
(509, 330)
(508, 346)
(508, 360)
(506, 372)
(506, 382)
(504, 392)
(503, 397)
(502, 403)
(501, 406)
(501, 408)
[END]
[START]
(525, 137)
(530, 137)
(536, 137)
(546, 137)
(556, 140)
(566, 144)
(574, 147)
(585, 152)
(596, 159)
(608, 166)
(618, 175)
(629, 185)
(638, 196)
(645, 207)
(650, 221)
(653, 236)
(654, 253)
(654, 271)
(654, 288)
(654, 303)
(649, 318)
(642, 331)
(633, 343)
(623, 353)
(610, 359)
(595, 363)
(579, 366)
(562, 369)
(544, 371)
(528, 371)
(514, 371)
(503, 371)
(496, 371)
(492, 371)
(490, 371)
(486, 369)
(486, 368)
(482, 363)
(481, 361)
(479, 359)
(478, 357)
[END]
