[START]
(282, 106)
(286, 103)
(294, 103)
(306, 102)
(319, 102)
(337, 101)
(361, 101)
(385, 101)
(409, 100)
(429, 99)
(445, 99)
(459, 99)
(469, 99)
(471, 99)
(472, 99)
(472, 101)
(470, 104)
[END]
[START]
(285, 113)
(285, 118)
(285, 126)
(285, 136)
(285, 144)
(285, 155)
(285, 168)
(285, 185)
(285, 204)
(285, 226)
(285, 250)
(285, 275)
(285, 300)
(285, 320)
(285, 338)
(285, 353)
(285, 367)
(285, 379)
(284, 390)
(283, 399)
(283, 406)
(281, 411)
(280, 416)
(279, 420)
(277, 424)
(275, 427)
(274, 430)
(274, 428)
[END]
[START]
(292, 253)
(296, 253)
(304, 253)
(313, 253)
(322, 253)
(337, 253)
(354, 253)
(372, 253)
(390, 253)
(406, 253)
(420, 253)
(432, 253)
(442, 253)
(443, 253)
(444, 253)
(447, 253)
(453, 253)
(460, 253)
(466, 253)
(473, 253)
(476, 253)
(477, 252)
[END]
